image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005142.npy,0.27208544532922513,0.15746464117322423,0.1999999999,2,1,15,StarDist,3.0,17.0
img_005143.npy,0.39670846394953235,0.24743376674137504,0.10526315783933518,1,4,13,StarDist,5.0,14.0
img_005144.npy,0.6201461527430575,0.44942886811952354,0.5555555552469136,5,0,8,StarDist,5.0,13.0
img_005145.npy,0.37999089114894485,0.23456095960993856,0.1999999999,2,3,13,StarDist,5.0,15.0
img_005146.npy,0.2687691633812801,0.15524744459047135,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005147.npy,0.11044384620686791,0.058449623730504524,0.06249999998046875,1,0,30,StarDist,1.0,31.0
img_005148.npy,0.33432738708434945,0.20071614583320266,0.28571428563265305,5,1,24,StarDist,6.0,29.0
img_005149.npy,0.38469996858279554,0.23816007001824546,0.27272727260330576,3,2,14,StarDist,5.0,17.0
img_005150.npy,0.14620840152746184,0.07886992348435101,0.11764705878892734,2,1,29,StarDist,3.0,31.0
img_005151.npy,0.5467968563930774,0.3762700753838864,0.4444444439506172,2,0,5,StarDist,2.0,7.0
img_005152.npy,0.19644619940721508,0.1089217296110867,0.18181818165289254,1,2,7,StarDist,3.0,8.0
img_005153.npy,0.20386419654909446,0.11350154935802256,0.10526315783933518,1,1,16,StarDist,2.0,17.0
img_005154.npy,0.16347277401252425,0.08901189794484379,0.17142857137959183,3,0,29,StarDist,3.0,32.0
img_005155.npy,0.598647456629816,0.42719261435106004,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_005156.npy,0.5018615040915722,0.3349900596388172,0.6666666655555555,2,1,1,StarDist,3.0,3.0
img_005157.npy,0.4409103372628998,0.28279985930305523,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005158.npy,0.3625999999996374,0.22144863808449805,0.239999999904,3,2,17,StarDist,5.0,20.0
img_005159.npy,0.25668347445508827,0.14723859419324684,0.09523809519274376,1,2,17,StarDist,3.0,18.0
img_005160.npy,0.46198439241865996,0.3003769208461868,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_005161.npy,0.3284385420930624,0.19648607027845688,0.26666666657777777,4,1,21,StarDist,5.0,25.0
img_005162.npy,0.10079369484370272,0.053071482845255084,0.11764705878892734,2,0,30,StarDist,2.0,32.0
img_005163.npy,0.21390095569051787,0.11975873139398796,0.26086956510396975,3,1,16,StarDist,4.0,19.0
img_005164.npy,0.09116652964278288,0.04776033690656213,0.09090909088842974,2,0,40,StarDist,2.0,42.0
img_005165.npy,0.18693267776087985,0.10310299869616527,0.16666666662037036,3,1,29,StarDist,4.0,32.0
img_005166.npy,0.26685327734997266,0.15397039030945223,0.24999999984375,2,0,12,StarDist,2.0,14.0
img_005167.npy,0.26984877126632806,0.15596831466798144,0.10526315783933518,1,1,16,StarDist,2.0,17.0
img_005168.npy,0.5690843452557628,0.3977064220165243,0.571428570612245,2,1,2,StarDist,3.0,4.0
img_005169.npy,0.3854601361735279,0.2387430281591093,0.3529411762629758,3,0,11,StarDist,3.0,14.0
img_005170.npy,0.30660465116250546,0.18105910788817725,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005171.npy,0.4057773006729718,0.25452987267353755,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005172.npy,0.5267234701771365,0.3575184016814997,0.3999999996,2,0,6,StarDist,2.0,8.0
img_005173.npy,0.3587404028036511,0.2185762711861443,0.24999999984375,2,0,12,StarDist,2.0,14.0
img_005174.npy,0.33775296580566466,0.20319059613745566,0.24999999984375,2,0,12,StarDist,2.0,14.0
img_005175.npy,0.3315400843880108,0.19871024846671384,0.2857142855782313,3,0,15,StarDist,3.0,18.0
img_005176.npy,0.2111847494227335,0.11805844642401293,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005177.npy,0.2561036372693013,0.14685714285697501,0.3157894735180055,3,0,13,StarDist,3.0,16.0
img_005178.npy,0.18581932233010137,0.10242602879486315,0.20689655165279427,3,0,23,StarDist,3.0,26.0
img_005179.npy,0.29233570600869696,0.171190383869551,0.2962962961865569,4,0,19,StarDist,4.0,23.0
img_005180.npy,0.3850385038500825,0.2384196185283783,0.3333333331944444,4,0,16,StarDist,4.0,20.0
img_005181.npy,0.27558884967206254,0.1598162071844947,0.2758620688703924,4,0,21,StarDist,4.0,25.0
img_005182.npy,0.28015460482455007,0.16289522628629657,0.2580645160457856,4,0,23,StarDist,4.0,27.0
img_005183.npy,0.19492595568809842,0.1079877893665047,0.1290322580228928,2,2,25,StarDist,4.0,27.0
img_005184.npy,0.29362404073707693,0.1720746469400033,0.2758620688703924,4,0,21,StarDist,4.0,25.0
img_005185.npy,0.16841045151895684,0.09194770283474343,0.19999999995,4,0,32,StarDist,4.0,36.0
img_005186.npy,0.3338643302798793,0.20038243964608365,0.24999999989583332,3,1,17,StarDist,4.0,20.0
img_005187.npy,0.09345733184881345,0.04901927106590326,0.046511627896160083,1,1,40,StarDist,2.0,41.0
img_005188.npy,0.44683648315493274,0.28769442387018546,0.4444444441975308,4,1,9,StarDist,5.0,13.0
img_005189.npy,0.1280539174388785,0.06840684068404378,0.10169491523700086,3,1,52,StarDist,4.0,55.0
img_005190.npy,0.207214213076385,0.11558224891550511,0.249999999921875,4,0,24,StarDist,4.0,28.0
img_005191.npy,0.3565117971101169,0.21692385529949795,0.2857142855782313,3,0,15,StarDist,3.0,18.0
img_005192.npy,0.3352472463086857,0.20137960160470092,0.2162162161577794,4,2,27,StarDist,6.0,31.0
img_005193.npy,0.14756054756044396,0.07965742003935147,0.07142857140306122,1,1,25,StarDist,2.0,26.0
img_005194.npy,0.31979831572154704,0.19033329076734112,0.23809523803854873,5,1,31,StarDist,6.0,36.0
img_005195.npy,0.24819371216547148,0.14167874261501412,0.255319148881847,6,0,35,StarDist,6.0,41.0
img_005196.npy,0.10239639736229968,0.053960899536640315,0.10526315786703601,2,0,34,StarDist,2.0,36.0
img_005197.npy,0.3294002766699248,0.19717486604949128,0.319999999872,4,0,17,StarDist,4.0,21.0
img_005198.npy,0.2406714301914022,0.13679731820508406,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005199.npy,0.3307860262005724,0.19816873773686702,0.3333333331944444,4,0,16,StarDist,4.0,20.0
img_005200.npy,0.33639494833500544,0.2022084195995495,0.32258064505723205,5,0,21,StarDist,5.0,26.0
img_005201.npy,0.13949843260172468,0.07497893850033098,0.09999999995,1,1,17,StarDist,2.0,18.0
img_005202.npy,0.24392156862729153,0.13890129522097744,0.24242424235078053,4,0,25,StarDist,4.0,29.0
img_005203.npy,0.25448765893768277,0.14579539367954386,0.159999999936,2,1,20,StarDist,3.0,22.0
img_005204.npy,0.22263623660911847,0.12526205450727187,0.1111111110802469,2,2,30,StarDist,4.0,32.0
img_005205.npy,0.22999349381900347,0.12993934938422474,0.19512195117192146,4,0,33,StarDist,4.0,37.0
img_005206.npy,0.21761017398206411,0.12208899018921708,0.27450980386774315,7,0,37,StarDist,7.0,44.0
img_005207.npy,0.3198547453134165,0.19037326946656324,0.32432432423666907,6,0,25,StarDist,6.0,31.0
img_005208.npy,0.3995371040063655,0.24963846710005488,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_005209.npy,0.07420950742091083,0.03853456941805063,0.0,0,2,51,StarDist,2.0,51.0
img_005210.npy,0.1914179967613975,0.10583871586614706,0.16216216211833454,3,0,31,StarDist,3.0,34.0
img_005211.npy,0.2287413280474585,0.12914055505811933,0.11764705878892734,2,2,28,StarDist,4.0,30.0
img_005212.npy,0.20380382927281737,0.11346412635447732,0.159999999936,2,1,20,StarDist,3.0,22.0
img_005213.npy,0.2664057244203618,0.15367247583422444,0.14285714280612244,2,2,22,StarDist,4.0,24.0
img_005214.npy,0.3613378140496698,0.22050781249956933,0.3157894735180055,3,0,13,StarDist,3.0,16.0
img_005215.npy,0.10102584079985238,0.05320021881835649,0.14285714280612244,2,0,24,StarDist,2.0,26.0
img_005216.npy,0.41434262948155587,0.26130653266290627,0.18181818165289254,1,1,8,StarDist,2.0,9.0
img_005217.npy,0.2932790224029742,0.17183770883035362,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005218.npy,0.38928982324004324,0.24168831168815474,0.2857142856122449,4,2,18,StarDist,6.0,22.0
img_005219.npy,0.19539211342482815,0.10827399950891714,0.190476190430839,4,0,34,StarDist,4.0,38.0
img_005220.npy,0.21391076115469967,0.11976487876551574,0.21428571420918366,3,0,22,StarDist,3.0,25.0
img_005221.npy,0.3593603010345471,0.21903669724751318,0.23076923068047336,3,1,19,StarDist,4.0,22.0
img_005222.npy,0.21037585134094813,0.11755309152403913,0.1739130434026465,2,0,19,StarDist,2.0,21.0
img_005223.npy,0.1354080450255833,0.07262073863632065,0.1249999999609375,2,0,28,StarDist,2.0,30.0
img_005224.npy,0.23823146944067733,0.1352229111306944,0.10526315783933518,1,1,16,StarDist,2.0,17.0
img_005225.npy,0.24678439066901373,0.1407610047250177,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005226.npy,0.41764976252457664,0.2639426800926956,0.27272727260330576,3,2,14,StarDist,5.0,17.0
img_005227.npy,0.347070227002472,0.20997276029039802,0.3571428570153061,5,0,18,StarDist,5.0,23.0
img_005228.npy,0.35891307082629326,0.21870448447664337,0.22857142850612244,4,2,25,StarDist,6.0,29.0
img_005229.npy,0.5903058280421515,0.4187474416683637,0.3999999996,2,2,4,StarDist,4.0,6.0
img_005230.npy,0.3392880092528733,0.2043027395136909,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005231.npy,0.3573570238752278,0.21755002704134999,0.27272727260330576,3,0,16,StarDist,3.0,19.0
img_005232.npy,0.3091134020617282,0.18281143303083464,0.2909090908561983,8,0,39,StarDist,8.0,47.0
img_005233.npy,0.19856738297509638,0.11022748289249573,0.14285714282312925,3,2,34,StarDist,5.0,37.0
img_005234.npy,0.22791052662465336,0.1286111847335485,0.16216216211833454,3,0,31,StarDist,3.0,34.0
img_005235.npy,0.10356224752102133,0.05460883036400599,0.079999999968,1,0,23,StarDist,1.0,24.0
img_005236.npy,0.24772714750110322,0.14137475630454602,0.19512195117192146,4,0,33,StarDist,4.0,37.0
img_005237.npy,0.6576179165230485,0.4898887765394849,0.49999999875,1,0,2,StarDist,1.0,3.0
img_005238.npy,0.49318270354403354,0.3273009307127009,0.5999999993999999,3,0,4,StarDist,3.0,7.0
img_005239.npy,0.36289142522574513,0.22166607078933978,0.2857142853061225,1,0,5,StarDist,1.0,6.0
img_005240.npy,0.6386219401620333,0.469099627063215,0.6666666655555555,2,0,2,StarDist,2.0,4.0
img_005241.npy,0.7816942551104543,0.6416240409186649,0.3999999992,1,1,2,StarDist,2.0,3.0
img_005242.npy,0.0,0.0,0.0,0,3,1,StarDist,3.0,1.0
img_005243.npy,0.13032913629320705,0.06970699432884013,0.0645161290114464,1,0,29,StarDist,1.0,30.0
img_005244.npy,0.6167664670621751,0.4458874458835854,0.6666666655555555,2,0,2,StarDist,2.0,4.0
img_005245.npy,0.4768696993051718,0.31308529486126785,0.571428570612245,2,0,3,StarDist,2.0,5.0
img_005246.npy,0.6385463984404979,0.46901811248584835,0.7999999992,4,0,2,StarDist,4.0,6.0
img_005247.npy,0.4738738738728066,0.3105076741431213,0.33333333277777777,1,1,3,StarDist,2.0,4.0
img_005248.npy,0.5936323176973858,0.42210321324039873,0.33333333277777777,1,0,4,StarDist,1.0,5.0
img_005249.npy,0.23972141091875998,0.13618379068274652,0.2222222221604938,4,1,27,StarDist,5.0,31.0
img_005250.npy,0.18012211668912811,0.09897483690577914,0.08695652170132324,1,1,20,StarDist,2.0,21.0
img_005251.npy,0.28218507081217953,0.16426977436131382,0.18181818173553718,2,2,16,StarDist,4.0,18.0
img_005252.npy,0.11407745674887412,0.06048894062860978,0.12499999997395833,3,0,42,StarDist,3.0,45.0
img_005253.npy,0.18682858477336126,0.10303967027298877,0.1818181817768595,4,0,36,StarDist,4.0,40.0
img_005254.npy,0.170801138674171,0.09337483325917442,0.0,0,4,40,StarDist,4.0,40.0
img_005255.npy,0.2405435473616336,0.1367146921999292,0.16666666663194443,4,1,39,StarDist,5.0,43.0
img_005256.npy,0.2832772902482709,0.16501051022342345,0.1463414633789411,3,1,34,StarDist,4.0,37.0
img_005257.npy,0.13599186524597198,0.0729566908590328,0.1333333333111111,4,0,52,StarDist,4.0,56.0
img_005258.npy,0.2430021188802035,0.13830529990470433,0.26315789466759004,5,0,28,StarDist,5.0,33.0
img_005259.npy,0.16422495274092377,0.08945810271586467,0.13953488368848024,3,1,36,StarDist,4.0,39.0
img_005260.npy,0.20748663101588427,0.11575178997603498,0.1379310344351962,2,1,24,StarDist,3.0,26.0
img_005261.npy,0.11894557178072485,0.06323345565993337,0.039999999992,1,2,46,StarDist,3.0,47.0
img_005262.npy,0.1805378579570917,0.09922594913372706,0.05405405403944485,1,3,32,StarDist,4.0,33.0
img_005263.npy,0.21290322580629897,0.11913357400712464,0.2857142856122449,4,0,20,StarDist,4.0,24.0
img_005264.npy,0.42654639175189024,0.27108927108871606,0.4285714282653061,3,0,8,StarDist,3.0,11.0
img_005265.npy,0.31066666666637077,0.1838989739540152,0.239999999904,3,1,18,StarDist,4.0,21.0
img_005266.npy,0.3131136516471915,0.1856163291338134,0.23076923068047336,3,1,19,StarDist,4.0,22.0
img_005267.npy,0.3920049581648714,0.24378492965842402,0.3529411762629758,3,0,11,StarDist,3.0,14.0
img_005268.npy,0.2560409164447283,0.14681589657640243,0.24390243896490185,5,0,31,StarDist,5.0,36.0
img_005269.npy,0.3771235521233701,0.23237970617960363,0.31578947360110804,6,0,26,StarDist,6.0,32.0
img_005270.npy,0.3886898270755657,0.24122594991758556,0.24999999989583332,3,3,15,StarDist,6.0,18.0
img_005271.npy,0.32643571262421195,0.1950541817166017,0.24999999968749997,1,0,6,StarDist,1.0,7.0
img_005272.npy,0.16369858230311912,0.08914581273287507,0.18181818173553718,2,0,18,StarDist,2.0,20.0
img_005273.npy,0.5345593869723608,0.3647772432537863,0.18181818165289254,1,3,6,StarDist,4.0,7.0
img_005274.npy,0.4543185222155409,0.293927648577862,0.3999999996,2,0,6,StarDist,2.0,8.0
img_005275.npy,0.5205609698118052,0.3518637532129907,0.5714285711564626,6,0,9,StarDist,6.0,15.0
img_005276.npy,0.4353574926531945,0.278247261344982,0.46153846118343195,3,1,6,StarDist,4.0,9.0
img_005277.npy,0.2659643646766381,0.15337883447074674,0.2758620688703924,4,0,21,StarDist,4.0,25.0
img_005278.npy,0.18268353109911156,0.1005237856065864,0.21428571420918366,3,0,22,StarDist,3.0,25.0
img_005279.npy,0.30921335434861286,0.18288135593210006,0.31818181810950413,7,0,30,StarDist,7.0,37.0
img_005280.npy,0.14006698855968502,0.07530754478690523,0.11764705880046136,3,0,45,StarDist,3.0,48.0
img_005281.npy,0.34399395618145556,0.20772506082661885,0.4444444439506172,2,0,5,StarDist,2.0,7.0
img_005282.npy,0.25790463952996284,0.148042779621649,0.2222222221604938,4,0,28,StarDist,4.0,32.0
img_005283.npy,0.42668329177004155,0.2711998731965903,0.124999999921875,1,3,11,StarDist,4.0,12.0
img_005284.npy,0.13152535105577687,0.07039183064650886,0.1111111110802469,2,0,32,StarDist,2.0,34.0
img_005285.npy,0.5429789003216474,0.3726637180762268,0.5555555552469136,5,0,8,StarDist,5.0,13.0
img_005286.npy,0.4357612744706065,0.2785772192944076,0.41379310330558855,6,0,17,StarDist,6.0,23.0
img_005287.npy,0.4420809248544692,0.28376372810838896,0.3636363633057851,2,1,6,StarDist,3.0,8.0
img_005288.npy,0.18412808910530443,0.10139927161194039,0.14814814809327845,2,0,23,StarDist,2.0,25.0
img_005289.npy,0.26047726463224447,0.14974064974044535,0.1999999999,2,0,16,StarDist,2.0,18.0
img_005290.npy,0.25883676092524194,0.1486573775028618,0.239999999904,3,0,19,StarDist,3.0,22.0
img_005291.npy,0.22360616844586031,0.1258764607678415,0.21428571420918366,3,0,22,StarDist,3.0,25.0
img_005292.npy,0.27166099129742505,0.15718038528873735,0.26086956510396975,3,0,17,StarDist,3.0,20.0
img_005293.npy,0.3076821541708634,0.1818110911783934,0.2580645160457856,4,1,22,StarDist,5.0,26.0
img_005294.npy,0.5099292398984023,0.3422181372538535,0.4285714282653061,3,0,8,StarDist,3.0,11.0
img_005295.npy,0.16223559091783318,0.08827877507915086,0.19512195117192146,4,0,33,StarDist,4.0,37.0
img_005296.npy,0.1472922177361168,0.07950105199867824,0.0833333332986111,1,1,21,StarDist,2.0,22.0
img_005297.npy,0.30424379801013457,0.17941482251583288,0.2499999999375,5,2,28,StarDist,7.0,33.0
img_005298.npy,0.2853067047073212,0.1663893510813679,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_005299.npy,0.43119568804264524,0.2748562613935285,0.4210526313573407,4,0,11,StarDist,4.0,15.0
img_005300.npy,0.23045366795352892,0.13023319241774836,0.19999999995,4,0,32,StarDist,4.0,36.0
img_005301.npy,0.5840616966565962,0.4124909222933461,0.3999999996,2,2,4,StarDist,4.0,6.0
img_005302.npy,0.16404266124928185,0.08934993084365735,0.13953488368848024,3,0,37,StarDist,3.0,40.0
img_005303.npy,0.40526216165019374,0.25412462907981703,0.1999999999,2,4,12,StarDist,6.0,14.0
img_005304.npy,0.13750248558354666,0.07382693642231686,0.0952380952154195,2,1,37,StarDist,3.0,39.0
img_005305.npy,0.1729319915157846,0.09465000246994286,0.188679245247419,5,0,43,StarDist,5.0,48.0
img_005306.npy,0.2815053230996029,0.1638092493875783,0.30303030293847566,5,0,23,StarDist,5.0,28.0
img_005307.npy,0.255480066657957,0.1464472040560317,0.2777777777006173,5,1,25,StarDist,6.0,30.0
img_005308.npy,0.273468185388711,0.15839162827722322,0.19999999996,5,1,39,StarDist,6.0,44.0
img_005309.npy,0.31585446526998195,0.18754582591380142,0.27272727266528923,6,1,31,StarDist,7.0,37.0
img_005310.npy,0.3463951698823885,0.20947880870531288,0.38095238077097504,4,0,13,StarDist,4.0,17.0
img_005311.npy,0.4895178197052162,0.3240804996518942,0.24999999968749997,1,1,5,StarDist,2.0,6.0
img_005312.npy,0.23397694387768206,0.1324880459892911,0.23809523803854873,5,0,32,StarDist,5.0,37.0
img_005313.npy,0.3174821173102618,0.18869464662255037,0.32432432423666907,6,1,24,StarDist,7.0,30.0
img_005314.npy,0.21339486156135357,0.11944153577653092,0.1777777777382716,4,0,37,StarDist,4.0,41.0
img_005315.npy,0.2972314507191645,0.17455775234085705,0.18181818165289254,1,1,8,StarDist,2.0,9.0
img_005316.npy,0.6259124087576964,0.4555112881790986,0.5454545449586776,3,0,5,StarDist,3.0,8.0
img_005317.npy,0.2766771416858336,0.16054864029163518,0.26315789466759004,5,1,27,StarDist,6.0,32.0
img_005318.npy,0.24944985853495383,0.14249797970721806,0.20833333328993056,5,0,38,StarDist,5.0,43.0
img_005319.npy,0.7046332046298039,0.5439642324847693,0.6666666644444444,1,0,1,StarDist,1.0,2.0
img_005320.npy,0.3673721612850553,0.22501892505656224,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005321.npy,0.4543132246011902,0.29392321383093334,0.3999999996,2,0,6,StarDist,2.0,8.0
img_005322.npy,0.0,0.0,0.0,0,1,0,StarDist,1.0,0.0
img_005323.npy,0.61123218776092,0.4401255432147752,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_005324.npy,0.1459260692857113,0.07870563674313287,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005325.npy,0.20370370370358043,0.11340206185559369,0.16666666662037036,3,1,29,StarDist,4.0,32.0
img_005326.npy,0.2639657631952845,0.15205101235856425,0.2666666666074074,6,0,33,StarDist,6.0,39.0
img_005327.npy,0.2150615496015432,0.12048681541569929,0.249999999921875,4,0,24,StarDist,4.0,28.0
img_005328.npy,0.3596447680509903,0.21924810007383194,0.27272727266528923,6,3,29,StarDist,9.0,35.0
img_005329.npy,0.22479314637165937,0.12662926909740418,0.1249999999609375,2,1,27,StarDist,3.0,29.0
img_005330.npy,0.6451965065484575,0.4762288477015462,0.7499999990624999,3,0,2,StarDist,3.0,5.0
img_005331.npy,0.2105990783408925,0.11769250579441301,0.21428571420918366,3,1,21,StarDist,4.0,24.0
img_005332.npy,0.40087059754570464,0.2506805246219978,0.30769230745562126,2,1,8,StarDist,3.0,10.0
img_005333.npy,0.48111407859503796,0.31675458427451203,0.4285714282653061,3,1,7,StarDist,4.0,10.0
img_005334.npy,0.24291804831821745,0.13825083575965802,0.08333333331597222,2,4,40,StarDist,6.0,42.0
img_005335.npy,0.15918139831176972,0.08647315828174656,0.1081081080788897,2,3,30,StarDist,5.0,32.0
img_005336.npy,0.19117950836594133,0.10569291383537617,0.22857142850612244,4,0,27,StarDist,4.0,31.0
img_005337.npy,0.34953323903799177,0.21177841766062538,0.33333333325396824,7,0,28,StarDist,7.0,35.0
img_005338.npy,0.1251548332754669,0.06675475687100066,0.1276595744409235,3,0,41,StarDist,3.0,44.0
img_005339.npy,0.18278215223087518,0.1005835114679643,0.1777777777382716,4,0,37,StarDist,4.0,41.0
img_005340.npy,0.24564825198681278,0.1400222345746859,0.13953488368848024,3,2,35,StarDist,5.0,38.0
img_005341.npy,0.4290872617849257,0.27314519218455735,0.41666666649305556,5,0,14,StarDist,5.0,19.0
img_005342.npy,0.1383567134267428,0.07431966930754881,0.159999999936,2,1,20,StarDist,3.0,22.0
