image,dice,iou,f1_inst,TP,FP,FN,model
img_006182.npy,0.9299218838443224,0.8690224291149181,0.7586206895243758,22,12,2,UNet
img_006183.npy,0.9176799845585226,0.8478823004896585,0.5666666665722222,17,19,7,UNet
img_006184.npy,0.8654133094594323,0.7627564439761855,0.6181818180694215,17,14,7,UNet
img_006185.npy,0.8791334637587063,0.7843337590457349,0.5769230768121302,15,19,3,UNet
img_006186.npy,0.9134251991389537,0.8406464041086893,0.6666666664444444,10,8,2,UNet
img_006187.npy,0.9305187228169457,0.8700654632008826,0.7096774192403746,22,14,4,UNet
img_006188.npy,0.9403765690327387,0.8874629812350695,0.5454545449586776,3,4,1,UNet
img_006189.npy,0.9019345290528553,0.8213850202164037,0.7619047617838246,24,9,6,UNet
img_006190.npy,0.9457289659598002,0.8970453853176232,0.8510638296061566,20,6,1,UNet
img_006191.npy,0.8526347127095784,0.7431240269810944,0.09999999995,1,15,3,UNet
img_006192.npy,0.9534200587489039,0.9109863672804318,0.8571428567346938,9,3,0,UNet
img_006193.npy,0.8782350445475333,0.7829046898628557,0.5882352939446367,10,11,3,UNet
img_006194.npy,0.9225646175797227,0.8562598116161143,0.7586206893935791,11,5,2,UNet
img_006195.npy,0.9147319249805079,0.8428626493634569,0.5128205126890204,10,16,3,UNet
img_006196.npy,0.9249246280823779,0.8603346818675428,0.879999999648,11,2,1,UNet
img_006197.npy,0.906772644477062,0.829445622537787,0.7333333330888888,11,6,2,UNet
img_006198.npy,0.9477323236472567,0.900657071337765,0.9999999995454545,11,0,0,UNet
img_006199.npy,0.8900277435261675,0.8018468374638603,0.7999999997333334,12,6,0,UNet
img_006200.npy,0.9155469441047489,0.8442476501197512,0.8124999997460938,13,5,1,UNet
img_006201.npy,0.8833718896344391,0.7911066195040009,0.6896551721759809,10,6,3,UNet
img_006202.npy,0.7874257628499002,0.6493835500749039,0.5454545452066115,6,7,3,UNet
img_006203.npy,0.9378777873719013,0.8830224772827517,0.639999999744,8,7,2,UNet
img_006204.npy,0.9314362305387507,0.8716711694318103,0.705882352733564,12,8,2,UNet
img_006205.npy,0.9387392193469641,0.8845509383370604,0.7692307689349113,10,3,3,UNet
img_006206.npy,0.9115440716811254,0.83746530104256,0.7333333330888888,11,6,2,UNet
img_006207.npy,0.9564711482514643,0.9165737455642,0.9565217387145557,11,1,0,UNet
img_006208.npy,0.8456629330549325,0.7325961863920426,0.7272727269421487,8,5,1,UNet
img_006209.npy,0.7857921115705776,0.6471643933947748,0.79999999968,10,4,1,UNet
img_006210.npy,0.9344286670132576,0.876927370403351,0.8695652170132325,10,3,0,UNet
img_006211.npy,0.9205281305184927,0.8527578684941938,0.6842105261357341,13,10,2,UNet
img_006212.npy,0.8238018309096263,0.7003937368366446,0.6315789472022161,12,10,4,UNet
img_006213.npy,0.8263299730507903,0.7040564673860837,0.2758620688703924,4,15,6,UNet
img_006214.npy,0.6605155521728712,0.4931117738950531,0.5555555552469136,5,2,6,UNet
img_006215.npy,0.7415463041627065,0.5892519578714652,0.41379310330558855,6,7,10,UNet
img_006216.npy,0.7635205679678619,0.6174955670010829,0.47058823515570936,8,10,8,UNet
img_006217.npy,0.817095213106631,0.6907531545734515,0.5142857141387756,9,11,6,UNet
img_006218.npy,0.7845174262728011,0.6454370002748202,0.2222222220987654,2,7,7,UNet
img_006219.npy,0.866270765991982,0.764089643282371,0.5384615382544379,7,5,7,UNet
img_006220.npy,0.8008409076851537,0.6678354130136456,0.749999999765625,12,3,5,UNet
img_006221.npy,0.91287644069784,0.8397172822598273,0.74999999953125,6,3,1,UNet
img_006222.npy,0.7874640483975132,0.6494356289863416,0.777777777345679,7,1,3,UNet
img_006223.npy,0.8732261116358815,0.7749790092346348,0.5454545452066115,6,6,4,UNet
img_006224.npy,0.7159049360137526,0.5575170842814018,0.5555555552469136,5,2,6,UNet
img_006225.npy,0.7944149213287544,0.6589455488320503,0.7999999994666667,6,1,2,UNet
img_006226.npy,0.33589041095859734,0.20184392492569217,0.4999999995833333,3,1,5,UNet
img_006227.npy,0.8425943606385063,0.7280026396824373,0.702702702512783,13,7,4,UNet
img_006228.npy,0.7570257611236785,0.6090438059344239,0.6451612901144641,10,3,8,UNet
img_006229.npy,0.6693172900859695,0.5029878911774627,0.6451612901144641,10,5,6,UNet
img_006230.npy,0.9016485365028026,0.8209107616899929,0.5882352939446367,10,10,4,UNet
img_006231.npy,0.7846554123550646,0.6456238175837442,0.5142857141387756,9,11,6,UNet
img_006232.npy,0.6973248758958236,0.535302212341976,0.559999999776,7,4,7,UNet
img_006233.npy,0.8170242455949616,0.6906517251538032,0.5161290320915712,8,11,4,UNet
img_006234.npy,0.9543188405791568,0.9126288945549255,0.8181818178099173,9,2,2,UNet
img_006235.npy,0.948307134219786,0.9016958896229366,0.8205128203024326,16,5,2,UNet
img_006236.npy,0.9219744239198604,0.8552435530076157,0.79999999968,10,3,2,UNet
img_006237.npy,0.9334245693121344,0.8751603894626951,0.882352940916955,15,3,1,UNet
img_006238.npy,0.9266310657064507,0.8632922344788413,0.7058823525259516,6,4,1,UNet
img_006239.npy,0.9403399101383315,0.8873976845358842,0.8275862066111771,12,5,0,UNet
img_006240.npy,0.9389835444876758,0.8849849025520312,0.79999999968,10,3,2,UNet
img_006241.npy,0.9639781795225806,0.930461270669338,0.9999999996153845,13,0,0,UNet
img_006242.npy,0.9323516331467449,0.8732759418671912,0.6874999997851562,11,7,3,UNet
img_006243.npy,0.9575362908691911,0.9185320145749448,0.9677419351716962,15,1,0,UNet
img_006244.npy,0.9196319413162217,0.8512209648595287,0.7857142854336735,11,6,0,UNet
img_006245.npy,0.9436053934540705,0.8932319301963841,0.7586206893935791,11,6,1,UNet
img_006246.npy,0.919057039234702,0.8502363885916957,0.4545454544421488,10,16,8,UNet
img_006247.npy,0.9241873338031561,0.8590597255842826,0.5624999998242187,9,11,3,UNet
img_006248.npy,0.9546049500235143,0.9131523533089105,0.7999999997333334,12,4,2,UNet
img_006249.npy,0.8634018797252042,0.7596369062412838,0.43478260850661626,5,9,4,UNet
img_006250.npy,0.8106944195222138,0.6816535908261098,0.38095238077097504,4,9,4,UNet
img_006251.npy,0.7467796216776449,0.5958885081946514,0.38461538454142014,10,25,7,UNet
img_006252.npy,0.8991702693265758,0.8168113962333804,0.64999999991875,26,19,9,UNet
img_006253.npy,0.8838264486243552,0.7918360433599865,0.7749999999031251,31,9,9,UNet
img_006254.npy,0.7477731913963735,0.5971547536426125,0.6451612901144641,10,6,5,UNet
img_006255.npy,0.9134426744087628,0.8406760075099803,0.6666666664646465,11,7,4,UNet
img_006256.npy,0.7827323514466401,0.6430240320416505,0.4999999995833333,3,4,2,UNet
img_006257.npy,0.9440472673557964,0.8940241718886548,0.5769230768121302,15,18,4,UNet
img_006258.npy,0.8562264150939357,0.7485978225002073,0.5454545452892562,9,12,3,UNet
img_006259.npy,0.8695112150212356,0.7691462547658701,0.79999999968,10,3,2,UNet
img_006260.npy,0.9294379342763939,0.8681775340584063,0.5714285713119533,14,15,6,UNet
img_006261.npy,0.9386950979253822,0.884472592268668,0.6521739129017013,15,10,6,UNet
img_006262.npy,0.9102711634354519,0.8353189645831066,0.48648648635500363,9,12,7,UNet
img_006263.npy,0.9320277097763082,0.8727077643382399,0.7555555553876543,17,9,2,UNet
img_006264.npy,0.8216766273616365,0.6973269362567549,0.6363636360743802,7,6,2,UNet
img_006265.npy,0.8077548317175003,0.6775073224923354,0.6382978722046174,15,12,5,UNet
img_006266.npy,0.9103111653443257,0.835386338185222,0.7142857140306123,10,7,1,UNet
img_006267.npy,0.8354881342292504,0.7174578111114995,0.7407407404663923,10,4,3,UNet
img_006268.npy,0.9509713228489625,0.9065255731917831,0.7083333331857639,17,11,3,UNet
img_006269.npy,0.9405445225449091,0.8877621972413444,0.8387096771488033,13,5,0,UNet
img_006270.npy,0.8585769728326734,0.7521987487526047,0.3888888887808642,7,16,6,UNet
img_006271.npy,0.9123827031184593,0.8388821194132153,0.7272727271404958,20,11,4,UNet
img_006272.npy,0.841080312721506,0.7257451244931611,0.4878048779298037,10,18,3,UNet
img_006273.npy,0.8195838940059832,0.6943177832327353,0.6249999998046875,10,8,4,UNet
img_006274.npy,0.8262179440070349,0.7038938274687568,0.7999999997714285,14,7,0,UNet
img_006275.npy,0.8959999999995156,0.811594202897756,0.5454545453553719,15,20,5,UNet
img_006276.npy,0.8950123600400647,0.8099749967090275,0.6315789472022161,12,12,2,UNet
img_006277.npy,0.8957703927486809,0.811217510258993,0.5333333332148148,12,13,8,UNet
img_006278.npy,0.9014427466969614,0.8205696553243703,0.6153846152662722,16,15,5,UNet
img_006279.npy,0.9208228953158275,0.853263927967886,0.7450980390695886,19,8,5,UNet
img_006280.npy,0.9099838845822192,0.8348352576727192,0.5777777776493827,13,14,5,UNet
img_006281.npy,0.9131281651728459,0.8401433691747668,0.5714285713265306,16,18,6,UNet
img_006282.npy,0.8669831939099653,0.7651988825319074,0.4285714284693877,9,20,4,UNet
img_006283.npy,0.9074739489755176,0.8306199638210569,0.41176470582179936,14,27,13,UNet
img_006284.npy,0.9163521751748366,0.845618063527864,0.49999999992647065,17,28,6,UNet
img_006285.npy,0.9093021666318711,0.8336884321333078,0.7222222220216049,13,7,3,UNet
img_006286.npy,0.9122922374425891,0.8387291778608015,0.6206896550653983,18,17,5,UNet
img_006287.npy,0.8779640954819973,0.7824741543000334,0.548387096685744,17,18,10,UNet
img_006288.npy,0.8938606895983909,0.8080905191533736,0.4927536231169923,17,25,10,UNet
img_006289.npy,0.8275862068961423,0.7058823529405807,0.5357142856186224,15,20,6,UNet
img_006290.npy,0.8637689058452477,0.7602053053193456,0.6823529410961938,29,23,4,UNet
img_006291.npy,0.8573154889577786,0.7502643824023105,0.6730769230122042,35,24,10,UNet
img_006292.npy,0.8818911324195714,0.7887345838942954,0.6153846153254439,32,33,7,UNet
img_006293.npy,0.8163618032544891,0.6897055244576664,0.2926829267578822,6,22,7,UNet
img_006294.npy,0.8128502341288044,0.6847074038146235,0.566037735742257,15,21,2,UNet
img_006295.npy,0.7208200947181099,0.5635017339951602,0.246575342431976,9,50,5,UNet
img_006296.npy,0.7761542957329851,0.6341929321865285,0.6999999998249999,14,10,2,UNet
img_006297.npy,0.7532294832824362,0.6041444461371303,0.5161290321748179,16,26,4,UNet
img_006298.npy,0.8588050314458656,0.7525489115448436,0.6451612901144641,10,10,1,UNet
img_006299.npy,0.8343543046354163,0.7157872310200157,0.4255319148030783,10,19,8,UNet
img_006300.npy,0.610395282812508,0.4392582115350941,0.37037037023319613,5,12,5,UNet
img_006301.npy,0.8293330383804043,0.7084278155702265,0.5945945944338933,11,13,2,UNet
img_006302.npy,0.8409874873179435,0.7256069094300154,0.6909090907834711,19,12,5,UNet
img_006303.npy,0.6181603076009357,0.4473458904105759,0.35999999992799997,9,26,6,UNet
img_006304.npy,0.7471724377931981,0.5963888888883366,0.45161290308012486,7,15,2,UNet
img_006305.npy,0.7816387460603824,0.6415492478383762,0.4255319148030783,10,22,5,UNet
img_006306.npy,0.6623864885183282,0.49520020755816374,0.5882352939446367,10,13,1,UNet
img_006307.npy,0.8032083038448675,0.6711345896076076,0.571428571292517,12,14,4,UNet
img_006308.npy,0.823442999234637,0.6998751430648736,0.6521739129017013,15,12,4,UNet
img_006309.npy,0.6906605922548106,0.5274878218507115,0.47826086946124763,11,19,5,UNet
img_006310.npy,0.9268684016298409,0.8637043239035561,0.8333333331018519,15,4,2,UNet
img_006311.npy,0.8713500189605274,0.7720285594281628,0.7499999998125,15,6,4,UNet
img_006312.npy,0.9424581777959513,0.8911781624217481,0.8070175437180671,23,10,1,UNet
img_006313.npy,0.907009488827393,0.8298420522007226,0.5909090907747934,13,12,6,UNet
img_006314.npy,0.8738444641056614,0.7759536194187386,0.6760563379329498,24,14,9,UNet
img_006315.npy,0.9428648795015281,0.8919057377045027,0.8076923075369823,21,9,1,UNet
img_006316.npy,0.9290461877141254,0.8674941692687403,0.5882352940311419,20,21,7,UNet
img_006317.npy,0.818361140790327,0.6925645127629598,0.5806451611966701,18,20,6,UNet
img_006318.npy,0.8809100808066707,0.7871664874272611,0.5555555554526749,15,16,8,UNet
img_006319.npy,0.9104369346302889,0.8355981985506812,0.6333333332277777,19,17,5,UNet
img_006320.npy,0.8674781096687364,0.7659702801991742,0.588235294048443,25,27,8,UNet
img_006321.npy,0.9303146803357739,0.869708748202508,0.9454545452826446,26,2,1,UNet
img_006322.npy,0.8368861706547008,0.719522156421932,0.3023255813601947,13,47,13,UNet
img_006323.npy,0.8965592429460345,0.8125123503138708,0.6363636363154269,42,36,12,UNet
img_006324.npy,0.8776390351534834,0.7819579107275001,0.4963503649272737,34,51,18,UNet
img_006325.npy,0.8179241463074397,0.6919387988109341,0.6341463413087448,13,11,4,UNet
img_006326.npy,0.847972240294487,0.7360692771077408,0.6938775508788005,17,11,4,UNet
img_006327.npy,0.8821406970194419,0.7891339229072767,0.5620915032312358,43,46,21,UNet
img_006328.npy,0.8923313557457448,0.8055941281487772,0.5656565655994287,28,32,11,UNet
img_006329.npy,0.8134910205862342,0.6856172474886509,0.7222222220216049,13,7,3,UNet
img_006330.npy,0.8775061185135405,0.7817469056949382,0.46428571424426024,26,43,17,UNet
img_006331.npy,0.8697194249155299,0.7694721506211257,0.6923076921745562,18,11,5,UNet
img_006332.npy,0.8038095238090863,0.6719745222923822,0.7636363634975206,21,9,4,UNet
img_006333.npy,0.8270852017929802,0.7051536932241854,0.6538461537204142,17,11,7,UNet
img_006334.npy,0.8407160032055353,0.7252028023592134,0.5789473682686981,11,11,5,UNet
img_006335.npy,0.8354821523703593,0.7174489889278822,0.59999999985,12,13,3,UNet
img_006336.npy,0.8644930267617487,0.7613278008292437,0.749999999765625,12,7,1,UNet
img_006337.npy,0.8923303834802276,0.8055925432746572,0.45454545433884297,5,9,3,UNet
img_006338.npy,0.8469170800842957,0.7344806392121473,0.5999999998,9,9,3,UNet
img_006339.npy,0.8898039456696639,0.8014836138166502,0.6111111109413581,11,11,3,UNet
img_006340.npy,0.8557988058613571,0.7479443390247502,0.5714285712653061,10,11,4,UNet
img_006341.npy,0.8651981054049581,0.762422154497466,0.559999999776,7,9,2,UNet
img_006342.npy,0.9028151237442228,0.8228468540553937,0.79999999968,10,4,1,UNet
img_006343.npy,0.8962173579104761,0.8119509437237435,0.7804878046876859,16,7,2,UNet
img_006344.npy,0.8393183201455634,0.7231253277391472,0.3692307691739645,12,36,5,UNet
img_006345.npy,0.8944182918623813,0.8090024330893213,0.7499999998125,15,8,2,UNet
img_006346.npy,0.8289803220028362,0.7079132294520197,0.702702702512783,13,10,1,UNet
img_006347.npy,0.8802717706513544,0.786147698681684,0.6666666664646465,11,8,3,UNet
img_006348.npy,0.8911902397498978,0.8037359263043298,0.5416666665538195,13,16,6,UNet
img_006349.npy,0.8651537884463004,0.7623533300268347,0.5999999998,9,10,2,UNet
img_006350.npy,0.8203405359999845,0.6954045307434363,0.45161290308012486,7,12,5,UNet
img_006351.npy,0.8576376861784347,0.7507580351713145,0.8333333329861111,10,3,1,UNet
img_006352.npy,0.8740740740578875,0.7763157894481475,0.7999999984,2,1,0,UNet
img_006353.npy,0.8403522818241147,0.7246616956621799,0.49999999979166665,6,10,2,UNet
img_006354.npy,0.5728278307856347,0.4013726186245398,0.499999999875,10,15,5,UNet
img_006355.npy,0.7871944260911843,0.649068938192701,0.5423728812640046,16,18,9,UNet
img_006356.npy,0.9133214685907894,0.8404707024131499,0.6666666665079365,14,10,4,UNet
img_006357.npy,0.9116390977438125,0.83762573228602,0.7222222220216049,13,8,2,UNet
img_006358.npy,0.9244775501752366,0.8595613697564967,0.7999999997714285,14,4,3,UNet
img_006359.npy,0.8691172375376851,0.7685299187382806,0.6874999997851562,11,9,1,UNet
img_006360.npy,0.8234891285724645,0.6999417927802679,0.6666666663888888,8,6,2,UNet
img_006361.npy,0.922419749983716,0.85601025999667,0.8108108105916727,15,5,2,UNet
img_006362.npy,0.8367424242408396,0.7193096711145578,0.8181818178099173,9,4,0,UNet
img_006363.npy,0.9003212206379742,0.8187129164757474,0.7058823528027681,18,10,5,UNet
img_006364.npy,0.8814260916004263,0.7879909275387513,0.47058823520184545,12,18,9,UNet
img_006365.npy,0.9043203516718837,0.8253510531584437,0.7741935481373569,12,5,2,UNet
img_006366.npy,0.914135306252462,0.8418501048206999,0.639999999744,8,7,2,UNet
img_006367.npy,0.9041922396749692,0.8251376495150701,0.899999999775,18,2,2,UNet
img_006368.npy,0.8924455825857134,0.8057803468196448,0.8387096771488033,13,5,0,UNet
img_006369.npy,0.9467865386946016,0.8989502826151816,0.8499999997875,17,4,2,UNet
img_006370.npy,0.8720687538361742,0.7731577228684301,0.5263157893351801,10,11,7,UNet
img_006371.npy,0.9164200140937868,0.8457336108209603,0.6451612901144641,10,7,4,UNet
img_006372.npy,0.8694452284627373,0.7690429958386856,0.5714285712653061,10,12,3,UNet
img_006373.npy,0.8569219390839585,0.7496617846004648,0.5762711863430049,17,17,8,UNet
img_006374.npy,0.7421228955511886,0.5899804463619513,0.510638297763694,12,17,6,UNet
img_006375.npy,0.9101696679495053,0.8351480420232376,0.9285714282397959,13,1,1,UNet
img_006376.npy,0.8508013885808218,0.7403432097173723,0.6666666665555555,20,13,7,UNet
img_006377.npy,0.8779138680351931,0.7823943661953465,0.45161290308012486,7,13,4,UNet
img_006378.npy,0.7374420145782141,0.5840856602969051,0.41379310330558855,6,14,3,UNet
img_006379.npy,0.8914541981555589,0.8041654180389509,0.5714285713119533,14,16,5,UNet
img_006380.npy,0.9051639074657903,0.8267574604437945,0.8363636362115703,23,8,1,UNet
img_006381.npy,0.8711908363941309,0.7717786712602493,0.7878787876400367,13,6,1,UNet
img_006382.npy,0.8705806033075244,0.7708213670289664,0.5454545453305785,12,14,6,UNet
img_006383.npy,0.8802405961033843,0.786097971618066,0.7906976742347215,17,5,4,UNet
img_006384.npy,0.9219584569728377,0.8552160748684693,0.6415094338412246,17,13,6,UNet
img_006385.npy,0.8675398087160604,0.7660664943396176,0.5454545454132231,36,47,13,UNet
img_006386.npy,0.8891677122505681,0.8004518072228882,0.7692307686390532,5,2,1,UNet
img_006387.npy,0.8952853598008541,0.8104222821193552,0.5490196077354863,14,16,7,UNet
img_006388.npy,0.9072549324214658,0.8302530565815275,0.5679012344977901,23,24,11,UNet
img_006389.npy,0.8436018957326933,0.7295081967184641,0.4999999996875,4,4,4,UNet
img_006390.npy,0.885615550755557,0.7947127684310452,0.5428571427795919,19,20,12,UNet
img_006391.npy,0.8915682281051799,0.8043510216069317,0.7857142855739796,22,9,3,UNet
img_006392.npy,0.8625211710617651,0.75827448311005,0.6153846152662722,16,15,5,UNet
img_006393.npy,0.0,0.0,0.0,0,0,0,UNet
img_006394.npy,0.8827318587501425,0.7900805779377673,0.5490196077354863,14,16,7,UNet
img_006395.npy,0.852452159363919,0.7428467286308591,0.6060606059687788,20,16,10,UNet
img_006396.npy,0.9007795207386676,0.8194711959369466,0.5263157894044321,20,25,11,UNet
img_006397.npy,0.8896622939530769,0.8012537889220162,0.5999999999142858,21,19,9,UNet
img_006398.npy,0.8955123911583123,0.8107944208604255,0.5925925923731138,8,7,4,UNet
img_006399.npy,0.8535089031859142,0.7444531453909046,0.5454545452066115,6,9,1,UNet
img_006400.npy,0.8660475587445947,0.7637423998009903,0.6666666665777778,25,14,11,UNet
img_006401.npy,0.8679448771714392,0.7666984227789068,0.444444444345679,10,20,5,UNet
img_006402.npy,0.8809810050485846,0.7872797593456707,0.48648648635500363,9,15,4,UNet
img_006403.npy,0.864094431284031,0.7607097412690791,0.6129032257075963,19,19,5,UNet
img_006404.npy,0.8023624630856366,0.6699543378983197,0.5405405403944485,10,11,6,UNet
img_006405.npy,0.8385935769650895,0.722050059593895,0.5957446807243096,14,12,7,UNet
img_006406.npy,0.701117318434864,0.5397849462355039,0.4242424241138659,7,14,5,UNet
img_006407.npy,0.7869313740803706,0.6487113402045136,0.5555555552469136,5,7,1,UNet
